1,0.9,0.9,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1,0.9,0.8,0.8,0.8,0.8,0.0,0.0432606488466,0.0,0.0,0.0179241970181,0.0,0.0,0.0,0.021275928244,0.0,0.0,0.0,0.0609146393836,0.0,0.0,0.00992347393185,0.050878316164,0.0,0.0,0.0,0.0,0.00357743469067,0.0,0.0,0.0,0.0,0.0,0.022740509361,0.0,0.0116846002638,0.0,0.0249509066343,0.0,0.0,0.0,0.0,0.0221378020942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163047574461,0.0,0.0,0.0514785312116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00669669918716,0.0132460137829,0.0,0.0,0.0,0.0,0.0531542189419,0.0,0.0,0.0,0.00458597997203,0.0,0.0,0.0,0.0
0.9,0.9,1,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8,1,0.9,0.8,0.8,0.0,0.0100268702954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00953359715641,0.0,0.0,0.0,0.0115811554715,0.0,0.0,0.0,0.0,0.0143230753019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111959856004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145415514708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.9,1,0.86875,0.8,0.00366961280815,0.00544703612104,0.0180114340037,0.00196364428848,0.00509270140901,0.0,0.0,0.0,0.0159226600081,0.0,0.00629237294197,0.00656424183398,0.0169178806245,0.0,0.00432888092473,0.0,0.00841874722391,0.00998043362051,0.0130088217556,0.00566996308044,0.0710607394576,0.00879669561982,0.0371422171593,0.10994489491,0.00643161078915,0.0,0.0,0.0110904481262,1.0,0.013938460499,1.0,0.0110895922408,0.00419055297971,0.00906562712044,0.0191142242402,0.0772689729929,0.00488592451438,0.00381374475546,0.0,0.00536493677646,0.0,0.0054816622287,0.0,0.00665551749989,0.0101343821734,0.0,0.0,0.00243947515264,0.0,0.00531305931509,0.0,0.00659898947924,0.00261187087744,0.0,0.00488861883059,0.0085491752252,0.0,0.0,0.00489718094468,0.0,0.0,0.00698366761208,0.00769469281659,0.0,0.0121440300718,0.00118335441221,0.0,0.047644648701,0.0,0.00508988741785,1.0,0.866406798363,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.875,1,0.9,0.00840955227613,0.0088624637574,0.0,0.0,0.011913953349,0.0,0.0,0.00872437283397,0.00300234626047,0.0,0.0,0.00504272291437,0.0138972774148,0.0,0.00765167176723,0.00724971666932,0.0128499902785,0.00829985644668,0.0,0.00900989118963,0.0798175409436,0.0280061643571,0.0,0.0,0.0,0.0,0.0,0.0247736684978,0.0,0.00670837331563,0.0,0.00384891591966,0.0056151850149,0.00527092954144,0.0096921781078,0.0,0.0105580668896,0.00387536687776,0.0126901064068,0.00232995836996,0.0,0.0,0.0,0.00196186383255,0.0151081997901,0.0,0.0,0.0131368050352,0.0,0.00319074653089,0.0,0.0,0.0102537479252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00705223996192,0.0,0.0,0.0111692976207,0.0125770485029,0.0,0.0591842867434,0.0,0.0,0.0,0.357686519623,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337030887604,0.0,0.0,0.0,0.785713374615,0.0,0.683616101742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400060027838,0.0,0.0,0.0,0.0,0.516688942909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00183480640408,0.00420477613807,0.0,1,0.9,0.9,0.822362089157,0.8,0.8,0.8625,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.829795213044,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8625,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165794847999,0.0,0.0,0.0,0.129266798496,0.0,0.0,0.0,0.0
0.0,0.0216303244233,0.0,0.0050134351477,0.00584185100161,0.00621295033488,0.0,0.9,1,0.9,0.8,0.813494974375,0.8,0.8,0.8,0.839673047513,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00166088738479,0.0,0.0,0.00440674601123,0.0,0.0,0.0,0.165692135692,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0180114340037,0.0,0.0,0.9,0.9,1,0.8,0.8,0.86875,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
