Cat ID,Image Name,Study ID, Station, Camera, Date, Time
Cat_1,02__Station12__Camera2__2012-5-4__22-22-36(6).JPG,02,Station12,Camera2,2012-5-4,22-22-36
Cat_1,02__Station12__Camera2__2012-5-4__22-22-36(7).JPG,02,Station12,Camera2,2012-5-4,22-22-36
Cat_1,02__Station12__Camera2__2012-5-4__22-22-36(8).JPG,02,Station12,Camera2,2012-5-4,22-22-36
Cat_1,02__Station12__Camera2__2012-5-4__22-22-38(9).JPG,02,Station12,Camera2,2012-5-4,22-22-38
Cat_1,02__Station12__Camera2__2012-5-4__22-22-40(0).JPG,02,Station12,Camera2,2012-5-4,22-22-40
Cat_1,02__Station12__Camera2__2012-5-4__22-22-50(0).JPG,02,Station12,Camera2,2012-5-4,22-22-50
Cat_1,02__Station12__Camera2__2012-5-4__22-22-50(1).JPG,02,Station12,Camera2,2012-5-4,22-22-50
Cat_1,02__Station12__Camera2__2012-5-4__22-22-52(2).JPG,02,Station12,Camera2,2012-5-4,22-22-52
Cat_1,02__Station12__Camera2__2012-5-4__22-23-2(3).JPG,02,Station12,Camera2,2012-5-4,22-23-2
Cat_1,02__Station12__Camera2__2012-5-4__22-23-2(4).JPG,02,Station12,Camera2,2012-5-4,22-23-2
Cat_1,02__Station12__Camera2__2012-5-4__22-23-4(5).JPG,02,Station12,Camera2,2012-5-4,22-23-4
Cat_1,02__Station12__Camera2__2012-5-4__22-23-6(6).JPG,02,Station12,Camera2,2012-5-4,22-23-6
Cat_1,02__Station12__Camera2__2012-5-4__22-23-6(7).JPG,02,Station12,Camera2,2012-5-4,22-23-6
Cat_1,02__Station22__Camera1__2012-5-4__2-4-48(9).JPG,02,Station22,Camera1,2012-5-4,2-4-48
